date,close,high,low,open,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
2014-01-16,873.519775390625,884.5953535798662,864.1166811002876,884.5581509757782,2997962,TCS.NS,3,6.814480138723752,895.3178719458464,786.0328665795442,77.13277657482435,99.29493265481732,97.40581409987101,840.6753692626953,840.6753692626953
2014-01-17,261.5126953125,267.94744776861705,257.60135061924865,265.8025397773067,6504517,BHARTIARTL.NS,4,-1.5197384733635886,288.03520329315234,264.0550019727732,18.932035091637957,-294.0395209926596,76.03069680076486,276.04510263296277,276.04510263296277
2014-01-17,148.0165557861328,150.2423686550972,146.69219441204228,150.2423686550972,43374856,HDFCBANK.NS,4,0.25056901425213596,151.1804511499488,145.53060607285772,49.1239540692679,0.20931845140846775,2.4751142703208813,148.35552861140326,148.35552861140326
2014-01-17,452.7306518554687,456.0517907685668,447.54638436879776,447.9514037211677,1475015,HINDUNILVR.NS,4,-1.1399912576184192,465.4704568689068,434.9933774535091,42.6559020997388,16.341661720916598,15.741458201509614,450.23191716120795,450.23191716120795
2014-01-17,167.29994201660156,171.72277713875334,166.73394365282047,170.34821743898502,9672228,ICICIBANK.NS,4,-0.372099477496846,176.61746740342707,164.31535166958977,35.18918364144052,-71.59244352747584,63.138675667473635,170.46640953650842,170.46640953650842
2014-01-17,332.83660888671875,335.9510173984344,331.9665353062789,332.7696801497618,25667896,INFY.NS,4,2.7604114297254796,339.43681666016545,298.1023209600268,76.14277377214498,115.67392622267175,80.70148197850125,318.76956881009613,318.76956881009613
2014-01-17,136.2954864501953,137.61711636992595,135.3095147472768,136.77798578726,11712237,ITC.NS,4,0.48777203522928403,138.7379430941699,130.33840719128682,55.96968899957288,70.09623543302583,10.323503388586392,134.53817514272836,134.53817514272836
2014-01-17,555.21435546875,560.0863837453087,551.2281827705248,553.2489695300945,2133013,LT.NS,4,-1.5602681584277889,587.6817654325433,522.2698947237067,36.57138856623426,-6.909041089316452,45.84859102137479,554.975830078125,554.975830078125
2014-01-17,186.61309814453125,189.17579581468564,185.66394877338843,187.5411559331966,15463211,RELIANCE.NS,4,0.6144466799279655,190.37647423362347,176.34354107211573,51.840084608155536,75.47992505704849,17.554185170728477,183.3600076528696,183.3600076528696
2014-01-17,139.90878295898438,141.88892790133832,139.5162033104617,141.03043721684634,11207380,SBIN.NS,4,-0.8367056271633544,152.135014513425,135.2354947075786,21.443488429617787,-71.14525974574292,57.4284440514556,143.6852546105018,143.6852546105018
2014-01-17,822.5087280273438,854.0814781878578,819.9070873191997,854.0814781878578,7564756,TCS.NS,4,4.242672351391548,892.5558190891699,786.000051553859,52.43470025140511,-22.095653445002977,8.167897817648944,839.2779353215144,839.2779353215144
2014-01-20,259.5359802246094,263.11086493009793,258.3583842134518,261.68091674433987,5217898,BHARTIARTL.NS,0,-2.148169008696698,289.3771031315244,260.35465607606494,17.811969169182717,-209.30713687122176,76.03069680076486,274.86587960379467,274.86587960379467
2014-01-20,149.14056396484375,150.6207347126413,148.32815055286216,148.70652780993998,5600368,HDFCBANK.NS,0,0.23882238645413167,151.15794684955665,145.6652582808842,54.07938205191083,62.784470769235774,6.692683442092514,148.41160256522042,148.41160256522042
2014-01-20,449.6524658203125,455.48475439033194,444.1442125089537,453.5406911608848,1549558,HINDUNILVR.NS,0,-0.8984461832139345,464.8345190178487,435.5465365415821,39.613674790535654,-9.36847483003402,24.35851612841361,450.1905277797154,450.1905277797154
2014-01-20,168.82810974121094,169.47496692414833,166.24070815241006,167.29184598538046,10617040,ICICIBANK.NS,0,-0.3776983084804897,176.32366242563504,164.37511381948215,38.82104422814255,-79.16126350541869,64.48166874416809,170.3493881225586,170.3493881225586
2014-01-20,334.58123779296875,335.53161718702654,330.5788904231833,331.25264409704596,9761944,INFY.NS,0,3.066989669740508,341.47928171452696,298.3186657603614,77.19998359011689,100.24523026290647,71.2180549602255,319.8989737374442,319.8989737374442
2014-01-20,138.54019165039062,138.66605977150567,135.56128286526572,136.14867740338113,8938669,ITC.NS,0,0.6110897562286084,139.39101458986332,130.25705233954514,63.90470680583534,99.46428604535365,20.087212830895005,134.82403346470423,134.82403346470423
2014-01-20,553.05517578125,559.117485180178,547.6848950958456,554.7437603093629,2311656,LT.NS,0,-1.2708902306693517,586.2782531341604,523.3990278368217,35.668909534363124,-18.857092866046212,49.38634276637313,554.838640485491,554.838640485491
2014-01-20,183.44924926757812,187.50949093494944,182.67937846091385,187.06655368834925,16576057,RELIANCE.NS,0,0.4901350078570772,190.10775386228408,176.62501024555633,42.76479900599249,19.05389418154976,6.114914906231336,183.3663820539202,183.3663820539202
2014-01-20,141.66030883789062,142.0097454673469,139.48602623705665,139.90880743220885,9468650,SBIN.NS,0,-0.7576519338295782,151.73071934609172,135.350511907396,29.177412106794222,-56.713239607231635,55.522771748015145,143.54061562674386,143.54061562674386
2014-01-20,869.0222778320312,873.4079187204451,823.4192527341047,824.7014717437704,6010558,TCS.NS,0,4.958283748600024,895.0025596298868,787.8025028003586,63.468598965044364,46.18443637586837,24.18377360809761,841.4025312151227,841.4025312151227
2014-01-21,256.46575927734375,261.59676744380306,254.57317523175408,261.59676744380306,7842351,BHARTIARTL.NS,1,-2.776883312283644,290.54536772273406,256.7330421079951,16.265756068678073,-178.80667515866276,79.3708701964835,273.6392049153646,273.6392049153646
2014-01-21,150.48715209960938,151.08812408946662,149.12941213961406,149.78602943250849,6251924,HDFCBANK.NS,1,0.30682523082828084,151.40522006717677,145.6947250011826,59.02555671741202,103.17764755605899,11.733194111868594,148.5499725341797,148.5499725341797
2014-01-21,453.4596557617187,454.4317120928659,444.5492300344077,450.21950095178744,1927455,HINDUNILVR.NS,1,-0.4788967839317593,464.6203939735671,436.1965453167974,44.663295506991744,2.9492669777970053,24.358516128413612,450.40846964518227,450.40846964518227
2014-01-21,174.33444213867188,174.6497753551635,169.6043353194993,170.2835333462925,14897789,ICICIBANK.NS,1,-0.05034693862586437,176.72876182371658,164.50135495688238,49.39202526199696,67.13178777716112,16.768973684470286,170.61505839029948,170.61505839029948
2014-01-21,335.3888244628906,336.42844210112355,331.8192919207037,334.6436758300301,12102464,INFY.NS,1,3.306987332190374,343.2122836705453,298.6509772344026,77.67375223379992,95.52834414954417,72.22510049967588,320.93163045247394,320.93163045247394
2014-01-21,138.0576629638672,139.44222197584324,137.8268998042346,138.56114531461924,7243659,ITC.NS,1,0.6676588863539052,139.74661108735066,130.33260644194624,61.44234963012331,113.9056526663827,26.42356202959607,135.03960876464845,135.03960876464845
2014-01-21,560.0033569335938,563.3528513237947,556.4324113011364,557.1244400973202,1709856,LT.NS,1,-0.6241241489008189,585.5960914142984,524.7698184164308,40.55245461302107,19.551851516426765,37.87682543668274,555.1829549153646,555.1829549153646
2014-01-21,182.03610229492188,184.26132061776187,181.8146265938894,184.06095057952965,9806364,RELIANCE.NS,1,0.306273247621931,189.81006609448963,176.74532737881765,39.56446875545551,-22.25239190079905,11.626052984170625,183.27769673665364,183.27769673665364
2014-01-21,143.18313598632812,144.3220500669684,142.03559855613847,142.6999651031786,12351890,SBIN.NS,1,-0.5979996274082566,151.4111237349888,135.6224435664435,34.93843385337844,-15.093766045270332,24.652259787553714,143.51678365071615,143.51678365071615
2014-01-21,847.5032348632812,869.4127525773522,845.5706052334394,867.461521648195,3132282,TCS.NS,1,4.1577244846498616,893.5555137964637,790.0629757868695,57.126367486696175,40.703334080634626,24.18377360809761,841.8092447916666,841.8092447916666
2014-01-22,260.54534912109375,262.2697175963638,256.7181408894695,256.7181408894695,5951157,BHARTIARTL.NS,2,-2.971619665385788,290.41703311053436,255.22464474591098,25.192125513480406,-126.95838830759592,74.74311469319031,272.82083892822266,272.82083892822266
2014-01-22,150.709716796875,152.40134197500285,150.1644037550898,150.35359233057312,7033336,HDFCBANK.NS,2,0.3680673853472456,151.6472304063439,145.72268269485238,59.766515623952166,131.61673117541918,24.05512962739635,148.68495655059814,148.68495655059814
2014-01-22,458.8463134765625,459.9803377003603,447.8703018030315,455.20114026419105,1892894,HINDUNILVR.NS,2,0.17217293257169786,465.2994292249208,436.5722405443663,50.69758873029663,59.03824086416014,4.451109142198688,450.93583488464355,450.93583488464355
2014-01-22,175.93540954589844,176.42862410582543,172.90328407772586,174.68212450474556,12788578,ICICIBANK.NS,2,0.2957762102788024,177.4253947167508,164.46976595829804,51.892209251030934,118.6058678907973,5.521245894846124,170.9475803375244,170.9475803375244
2014-01-22,336.06256103515625,337.14235335905846,333.7557636692895,333.8583790166439,6769760,INFY.NS,2,3.488392744867326,344.69328621446635,299.06134101331685,78.06707754492194,93.43099049308475,73.02814578397118,321.8773136138916,321.8773136138916
2014-01-22,137.34442138671875,137.9318158899624,135.43540670377178,137.82692080880452,11806241,ITC.NS,2,0.6589335811969192,139.8748058008654,130.49251330619026,58.023656886017484,60.70739496925859,0.24403948830355177,135.18365955352783,135.18365955352783
2014-01-22,556.2938232421875,563.2143119361396,551.7263230064265,561.3319515817421,3245709,LT.NS,2,-0.3504994715594876,584.6395149411485,525.8652534304335,38.92065843908103,2.0791708368514503,43.085222273725584,555.252384185791,555.252384185791
2014-01-22,184.01873779296875,184.63040768052215,181.00255743452908,182.13098510154032,8517726,RELIANCE.NS,2,0.28315674599235763,189.64574771357374,177.00227589177294,45.48552267561523,-9.966069359189436,16.543824759007855,183.32401180267334,183.32401180267334
2014-01-22,142.09170532226562,143.04942388784107,141.09084367140062,142.70861062910092,9821920,SBIN.NS,2,-0.5355351478314958,151.08758638478537,135.7678461255906,32.951118961176036,-36.9884609479691,30.663315002731768,143.427716255188,143.427716255188
2014-01-22,845.18017578125,853.6541094514022,841.4821474617793,850.030395576629,2384030,TCS.NS,2,3.357114219704954,892.039977886426,791.9998780706053,56.495902909779275,16.873085955484903,19.160092860267337,842.0199279785156,842.0199279785156
2014-01-23,264.66693115234375,265.7183793277681,257.72747573039277,259.9144514780844,5278619,BHARTIARTL.NS,3,-2.828193466947539,289.8317157597226,254.85067882897224,32.69130312451286,-88.84681592166922,53.10413370927278,272.3411972943474,272.3411972943474
2014-01-23,151.24395751953125,151.60008208104975,149.74153410046304,150.24234190681912,5482740,HDFCBANK.NS,3,0.44326662656769145,151.96077720136176,145.71019483735606,61.495520757376234,106.51049980766464,18.367298615808277,148.8354860193589,148.8354860193589
2014-01-23,459.3728637695313,461.7219954525524,453.7431351320296,459.2918796870127,856175,HINDUNILVR.NS,3,0.699153027703403,465.92928001737204,436.9349813854313,51.23531625316886,86.20255446550777,0.8732939866187667,451.43213070140166,451.43213070140166
2014-01-23,174.56085205078125,176.42862638034606,173.3722622176602,176.42862638034606,10274170,ICICIBANK.NS,3,0.47100892831520014,177.6725282260216,164.64772323882215,49.710942951339696,97.28692956427277,5.521232001983558,171.16012573242188,171.16012573242188
2014-01-23,338.43634033203125,339.0163894321389,335.6119561208025,337.686747132726,7907344,INFY.NS,3,3.730349256879151,346.357778163882,299.3449698542705,79.39043867591232,97.60648482882058,75.0521787225212,322.85137400907627,322.85137400907627
2014-01-23,138.0157012939453,138.45624459301442,136.48429124787395,136.92483454694306,6535486,ITC.NS,3,0.6856438635218467,140.09562609351354,130.6048743947677,60.18078152817331,79.91207259596189,4.86218780240176,135.35025024414062,135.35025024414062
2014-01-23,571.878662109375,577.6641177420263,559.2280687803873,559.2280687803873,6787534,LT.NS,3,0.8269879222538066,585.8052433004758,526.6555577679984,48.01253726738903,77.53251728211355,12.207907514485838,556.2304005342371,556.2304005342371
2014-01-23,182.6160888671875,183.7761537978305,181.51929866950783,181.51929866950783,13767334,RELIANCE.NS,3,0.17521093911912544,189.41298850884075,177.15175004527228,42.44229206190259,-23.99195161702148,16.543824759007837,183.28236927705652,183.28236927705652
2014-01-23,143.07962036132812,143.48514165111305,141.1685015551546,141.4143921184074,9241310,SBIN.NS,3,-0.4201146477608688,150.8257992202917,135.9886808319831,36.34163227792529,-25.849322365520614,25.718725192980774,143.4072400261374,143.4072400261374
2014-01-23,837.1522216796875,846.1650485197114,831.5215640933992,842.9688014852413,2290762,TCS.NS,3,2.208069433112314,890.2228204724482,793.2443641553092,54.351513728423946,-11.380642716839585,7.802768051764507,841.7335923138787,841.7335923138787
2014-01-24,263.40521240234375,264.75105246372254,258.8630164362812,263.2790648184987,5058323,BHARTIARTL.NS,4,-2.7631838620688427,289.3281142370163,254.36139314145586,31.685419694262606,-83.82401649223543,53.10413370927277,271.8447536892361,271.8447536892361
2014-01-24,149.88623046875,150.23122871516796,147.7271894641438,149.12944872766084,8842900,HDFCBANK.NS,4,0.40981094711125365,151.9660320796773,145.82168934230623,55.252958110172,24.270008904927508,4.0368064923261215,148.89386071099176,148.89386071099176
2014-01-24,458.3197937011719,460.7904013473778,450.8674292830982,456.0516956889308,2366263,HINDUNILVR.NS,4,1.0277557097650174,466.2490002749851,437.3805570166815,50.10470505502147,62.86268411704396,7.453243049803644,451.8147786458333,451.8147786458333
2014-01-24,171.12448120117188,173.67954272584066,170.2188971617142,172.0785968474019,10283619,ICICIBANK.NS,4,0.38276394411010983,177.47612626202886,164.84016469934267,44.83676711117856,11.498270007993638,20.946151720590866,171.15814548068576,171.15814548068576
2014-01-24,335.3710021972656,338.8334535626771,335.0631343335272,335.98229343785533,6876584,INFY.NS,4,3.676585103856951,347.1027868899601,299.9910309268802,73.46874674185166,83.6542927353081,71.03420728928417,323.54690890842016,323.54690890842016
2014-01-24,136.0437774658203,138.6240987889658,135.68714614891957,137.57518784415726,5324998,ITC.NS,4,0.573352982460932,140.00406428621508,130.7734947822528,52.052123808607696,49.712260206050296,2.473899706964204,135.38877953423395,135.38877953423395
2014-01-24,557.152099609375,569.9410720616545,555.9340925783132,569.6919457796042,3782706,LT.NS,4,0.7900928851562412,584.976707615511,527.586504461312,41.91381556956432,21.955908735582423,16.593869452905665,556.2816060384115,556.2816060384115
2014-01-24,183.00631713867188,184.4827699753522,181.62477641181164,181.81460063145175,11879019,RELIANCE.NS,4,0.11499481324727867,189.2160307846704,177.31803530962213,43.52965645624048,-13.39826387405107,10.433518505638025,183.26703304714627,183.26703304714627
2014-01-24,139.87857055664062,143.64905429165083,139.60247856274796,142.2771781751282,16616560,SBIN.NS,4,-0.5283895353678076,150.59799294796855,135.8244127188066,31.074500668341884,-58.68227600343314,35.147587584694755,143.21120283338757,143.21120283338757
2014-01-24,835.7587280273438,848.5997052536866,830.6669621118973,834.0119297445626,1850266,TCS.NS,4,1.2131205617764635,888.5273614326538,794.2759493854885,53.98357822865121,-11.065268676422196,10.043019375410253,841.4016554090712,841.4016554090712
2014-01-27,258.1480712890625,262.5640914385802,255.5825670873942,258.9892071338531,5568181,BHARTIARTL.NS,0,-3.016853525101567,289.23963939699536,253.00811193935328,27.97520505604993,-103.56935622840554,58.66750996931282,271.1238756681743,271.1238756681743
2014-01-27,144.49974060058594,147.99426871008106,143.69844000274372,147.99426871008106,17060448,HDFCBANK.NS,0,0.033578402632684856,152.2652005506131,145.05998191238035,39.00348000708719,-160.52004789077995,31.682523642661604,148.66259123149672,148.66259123149672
